"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014",
"India","IND","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.72274253269799","2.93112773666007","5.99435326095099","7.45295012232998","-2.63577010985355","-0.0553287698314051","7.82596303033041","3.38792917600288","6.53970029628039","5.15722973608264","1.64293038388752","-0.55330131237767","3.29552113522382","1.18533626033978","9.14991201480603","1.66310363661302","7.25476458583567","5.71253208900147","-5.23818270278916","6.73582152799817","6.00620362381767","3.47573324031234","7.28889290124614","3.82073785597316","5.25429922330929","4.77656417048924","3.96535563390631","9.62778291984779","5.94734332826536","5.53345456306474","1.05683143308192","5.4823960215228","4.75077621970152","6.65892406734572","7.57449184033368","7.54952224886539","4.04982084906737","6.18441582070963","8.84575556109874","3.84099115689831","4.82396626398818","3.80397532127252","7.86038147545311","7.92293661300434","9.28483150736747","9.26396475893657","9.80136033671495","3.89095706249574","8.47978389690223","10.2599630645545","6.63836379999492","4.73627963536627","5.01699450850165","",
"Not classified","INX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","3.46988781337305","6.48980830014401","4.72142837451631","4.26022937671658","5.65664557046208","1.39480790443145","8.21130035824255","7.18672861913767","3.07303625735749","3.079329197771","3.32521579477496","2.28346845346054","-0.244301147913717","4.35437251321251","3.08561495002171","-0.428330522765691","4.66309109443735","5.21741419477127","5.81391954832979","8.46652795510798","1.92963953755194","3.34327424356012","2.69260917204571","5.75582700072621","9.63442230853977","9.70199796401219","11.2717282015082","8.93117736811917","10.9712942910453","10.648340563091","4.98505803313253","5.41714006409836","3.72973664066888","4.19978907331991","6.08048685701542","5.50517826201822","4.97018978126815","-2.16038763918571","-6.38444442057207","-1.06316345520938","2.16869505758422","0.157032325638752","-0.339608438043228","",
"Iran, Islamic Rep.","IRN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","10.4270188357932","10.6270552138459","12.5020142046261","12.906373811762","9.83604104663438","12.979288533323","16.2883634880384","5.53362311927141","9.38464134174129","5.75380196311424","17.7308967063526","-1.30064846151684","-7.47933707056673","-7.12418505242205","-13.2296448265055","-5.19862864666113","12.956793471243","12.6082101316211","-1.57372011968992","2.06513217128177","-9.17079752477508","-1.40369433222088","-6.29922682795841","6.17795951865851","13.6877653639479","12.5943569564929","4.25107075546802","-1.57578978324743","-0.350553105432255","2.65268582379123","7.10073514668628","3.38480677812379","2.74058524639781","1.93382221578979","5.14316253608307","3.66967194834666","7.51559815830004","7.11468121677565","5.08405151386935","4.62340540246431","5.89393609879252","7.82478831862593","0.579999999999998","3.94000000000001","5.89000000000004","2.99999999999999","2.99999996928901","-5.79999994112053","",
"Iraq","IRQ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.30531698403631","-6.90018022342166","-33.1008380241369","54.1577746161598","4.40061719196881","10.1581995819406","1.37759814759862","6.60886486664771","5.80896656006003","6.89883919825733","9.68290085288028","9.15632793017456","3.95246927594464","",
"Iceland","ISL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-0.0846619462925418","8.31371274423506","10.2833828720508","9.91654401442985","7.37172929870695","8.7359334760702","-1.26726186273849","-5.47490634604669","2.37458802719091","7.45656003191293","13.0608376448621","6.1773344468738","6.8060097216084","5.70629213751744","0.646155077218509","5.95936751665518","8.8222772471028","6.01671459502977","4.86058238480713","5.74792071024513","4.26500710375186","2.15456624187181","-2.15116170128198","4.12911822800854","3.29284138718906","6.27054195990337","8.54593975128228","-0.0897260320421793","0.258439854243363","1.16937033164967","-0.223525510944015","-3.37389414345583","1.3134494656841","3.60885793453478","0.116583706184798","4.78506242759636","4.91318961757308","6.3167951428875","4.09416068406898","4.32466082472646","3.9216019516697","0.138960287794745","2.43441290748383","7.83580088704821","7.22998095972096","4.70897078233561","5.98500020909552","1.18806339843418","-6.56176289378439","-4.09877748587019","2.6552186843991","1.46295935622082","3.26291936772687","",
"Israel","ISR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","11.2038858397147","10.156117136531","10.6957130041973","7.93719196941495","9.09396567949379","-0.0796448940796495","2.9950200984771","16.2419570079008","13.5657034019826","7.30732962104834","11.2242838691518","13.6608389688847","3.34254311529037","6.84025832029573","3.31834340378376","1.31585387554915","-0.00796712214950901","4.82151427655455","6.28479865952431","6.87129269307263","5.1478582803167","1.80883645037243","3.51082098700084","0.903754722817268","3.44782256731469","4.79143318012214","7.18768721621441","2.02414119886336","0.869138093478966","6.83546980915378","7.69937903012861","5.62779509354318","5.55687215236007","6.93182586383578","6.5278818858921","5.49004226926158","3.37152136177838","4.11740999462656","3.35587090114893","9.25487811507742","-0.223359908002251","-0.575534253153791","1.51218479121076","4.84431788651511","4.94043515067943","5.59422763132289","6.92120999597302","4.45357999643194","1.24788000577314","5.66445000003668","4.57352879764777","3.35185000395735","3.31000000000002","",
"Italy","ITA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","8.20724591384783","6.20365045787119","5.60972797819825","2.79770227911507","3.2680237196419","5.98479422519699","7.17861246556184","6.54455465470545","6.09805999558593","5.3105024285488","1.81810798222199","3.69048575159887","7.1258622974845","5.50014113339977","-2.09016291882811","7.12538515812302","2.56050079775463","3.24013979736999","5.95915944406573","3.43001638198639","0.844227628716538","0.413585662198273","1.16920349694205","3.22585237864375","2.79808572699656","2.85997188765697","3.19196061880184","4.19437726879328","3.38838351079502","1.98577490281131","1.53844755361823","0.834275466956001","-0.852805754338746","2.15102364777276","2.88683673643142","1.13468470546934","1.86601177703803","1.44816518067039","1.45109272710609","3.65359607097832","1.86262744990462","0.451436252809927","-0.0465783005399061","1.73066527769399","0.931267136067277","2.19892380362565","1.6830627398507","-1.15623148617375","-5.49440723259049","1.72328845231178","0.449507129350195","-2.36768112313339","-1.85412323665348","",
"Jamaica","JAM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","1.80863852761067","5.74413220944459","5.57467386165216","12.0644090509614","2.45807344206865","18.0085552919482","-5.48550908655908","-4.22926131812255","-0.256092245873475","-6.6942451002774","-2.59754869913267","-0.0537003180036066","-1.0600413031803","-5.71415924351506","2.63944797516298","2.0692316416517","1.9090783911212","-1.54234580114847","-2.9436355790946","1.88258819272215","7.85035483401437","3.9743020010758","7.17330435509351","4.20053511905665","4.83823874171479","1.95554250338488","9.4171025690795","1.38338980439762","2.34995704851629","-0.113731209747414","-1.14045987201308","-2.33455354136785","1.04767387142492","0.878703546413348","1.34492955559342","","","","","","1.40000000000001","-0.714065463154242","-4.41122099220618","-1.48002689659687","1.70315008474076","0.724298565893605","1.27485802154676","",
"Jordan","JOR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","24.3095751680802","6.5099416209855","21.0041190176747","9.12006784211179","19.0117500984427","4.70751748347989","7.38502405857906","1.99039592498733","8.64064174823068","3.45639031289747","7.01415785051009","2.89560782913499","-1.85210467306445","-13.4521155746691","0.973755134733167","1.82389837318711","18.6724385899751","4.63253423169054","4.98412001041382","6.1802425957794","2.08549225374925","3.28873960570519","2.99611280317309","3.408517783088","4.23981750254832","5.27137011165573","5.79238543383013","4.1637511068319","8.56273846469209","8.13698208274887","8.12011838124236","8.17571832673241","7.23240868062966","5.47658172236203","2.33682982969367","2.56080898433405","2.65159434357525","2.82881899256419","",
"Japan","JPN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","12.0435364080116","8.90897299558067","8.47364238279398","11.6767081963977","5.8197078729815","10.6385615591639","11.0821423246931","12.8824681383231","12.4778945144976","-1.0237893427032","4.69899204221451","8.41354725521124","8.03259997466287","-1.22523982752539","3.09157591621427","3.97498409102124","4.39033795022942","5.27194150294814","5.48404183244841","2.81759120758105","4.17684395604383","3.37660829649253","3.06073803567088","4.46389901590459","6.333356888723","2.83107664083693","4.1074270637959","7.14669370734167","5.3701525189359","5.57239829949505","3.3243407748262","0.819029858818681","0.171062719635387","0.863578243757829","1.94234342234287","2.61005462853952","1.59562858835109","-2.00314783382657","-0.199337318933473","2.25749530217875","0.355461714842022","0.289548450890578","1.6851117217731","2.36073011346643","1.30272814427923","1.69290424491142","2.19218623250306","-1.04163603443149","-5.52697648866548","4.65203015430924","-0.452724839089157","1.44695189401081","1.53941240145674","",
"Kazakhstan","KAZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-11","-5.30000000000001","-9.2000000000002","-12.5999999999998","-8.20000000000016","0.500000000000213","1.69999999999987","-1.90000000000015","2.70000000000019","9.79999999999994","13.5","9.80000000000001","9.29999999999988","9.60000000000001","9.70000000000009","10.6999999999095","8.89999999912592","3.30000000086889","1.20000000022631","7.29999999911479","7.50000000034736","5.00000000033749","6.00000201421658","",
"Kenya","KEN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-7.77463492620069","9.4573587055297","8.77834025444979","4.96446726597797","2.00909415842226","14.7285664314782","3.36123205514775","7.98268996255243","7.95922446532083","-4.65544693771753","22.1738919365019","17.0824293574288","5.89658020068531","4.06561734184817","0.882203188003714","2.15396450354407","9.45379783527275","6.91249356128651","7.61522602568306","5.59197620704934","3.77354419987175","1.5064782593129","1.30905023667663","1.75521698422993","4.30056181325507","7.17755540160996","5.93710743987292","6.20318380968061","4.69034878133871","4.19205096769457","1.43834679625394","-0.799493971077709","0.35319726476996","2.63278452118692","4.40621652253571","4.1468392642051","0.474901922429069","3.29021372328459","2.30538859452554","0.599695392816344","3.77990649688917","0.546859528277281","2.93247554564033","5.10429977862171","5.90666607783565","6.33063280797903","6.99328515290483","1.52694881770492","2.7352861864548","5.80290837479123","4.42065421181562","4.55255368317191","4.68729142776252","",
"Kyrgyz Republic","KGZ","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","3.29996854790582","13.2000300959672","2.78975090372306","5.70279666896536","-7.85106581899781","-13.8887088060508","-15.4593245578017","-20.0851588324274","-5.42382188498414","7.08450241869049","9.91516840247384","2.1218352522508","3.65578940593447","5.42667376579334","5.32158434716517","-0.0173530418919938","7.03029603902961","7.02685968630263","-0.175548189446147","3.1028987346378","8.54287474257764","8.40161609362661","2.8862945680375","-0.471566603384048","5.95627430713964","-0.0888321288926619","10.5350921597237","",
"Cambodia","KHM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.09946450719428","6.44290279619469","5.41233937841675","5.61979292443388","5.00903275055448","11.9097579260378","8.76678543895508","8.03863162906173","6.6878808480501","8.50589878893166","10.3405287268107","13.2500855569704","10.771087162641","10.2125718079778","6.69157747460636","0.0866969593826639","5.96307857522108","7.06956994611897","7.31334550506575","7.45966952782872","",
"Kiribati","KIR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","-2.29009152407484","12.0792522755501","20.9098671899128","45.3027798647633","5.34441928044758","-26.7682370149311","-4.61266236812827","1.05961381713885","-11.5849927689397","-44.4440949340211","-3.4708263737509","6.7865208082823","8.98354892752191","-1.22221662214608","-4.61259790290067","1.55660755837275","-3.06286376445179","18.2433166702891","-8.55869310479521","2.13327302879547","-4.31766182006056","3.18298486229492","3.47582679291894","4.8959726274217","-0.970251419400697","6.11641182758721","5.57062523163788","10.9814833752755","0.149575262464737","9.50653941809733","0.703259923460834","0.577608927896264","4.03023781523962","3.17252336988699","-0.174118642485524","-4.50787526758467","7.51638069522554","2.75424716253868","-0.665002292546248","-0.50030555197057","2.73999999999994","2.8099999999998","2.9727991995033","",
"St. Kitts and Nevis","KNA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","7.38398725353517","9.18532943849419","8.22150501104124","1.11050070632548","-1.57565878837271","-0.973936358976374","10.3687186429879","6.40017317266765","11.6879207920792","8.70700343267228","9.06805444441345","7.61765350540283","2.26986898645671","0.393174961517758","3.30923248053398","6.65769403319906","5.10431900395372","3.66783059792782","6.54339715874013","6.77016954120577","1.1436273550558","5.21062538101576","0.663691766343135","5.2365367529281","1.91259372001768","-1.44874695145002","4.35803006348064","9.86343887209782","4.67267508305346","3.90172884116409","4.13363533408833","-5.60087003806416","-3.28341013824884","1.78677784395474","-1.22878876535985","1.95497630331754","",
